ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
62800	Cirrus Design Corporation	2013-09-20	41,635	256	1	
62801	The Polyclinic, A Professional Corporation	2013-09-23	43,105	256	1	
62803	UPTODATE, Inc.	2013-09-23	46,117	256	1	
62806	Tapad, Inc	2013-09-24	49,093	256	1	
62807	Netgrade LLC	2013-09-24	38,634	256	1	
62808	McGrath North	2013-09-24	40,141	256	1	
62812	The Nature Conservancy	2013-09-25	44,615	256	1	
62817	BARRETT HOSPITAL AND HEALHCARE	2013-09-26	40,146	256	1	
62821	MNX Solutions LLC	2013-09-27	44,621	256	1	
62828	nfinanse inc.	2013-10-18	38,642	256	1	
62830	RiotGames	2013-10-18	40,152	256	1	
62832	Fastmatch Inc	2013-10-22	43,118	256	1	
62847	Stratuscore, Inc.	2013-10-25	43,120	256	1	
62848	Pacific Mercantile Bank	2013-10-25	44,630	256	1	
62850	P&S Credit Management, L.P.	2013-10-25	46,141	256	1	
62851	eDot, LLC	2013-10-25	47,608	256	1	
62852	Black Knight IP Holding Company, LLC	2013-10-25	49,109	256	1	
62854	Cheney Bros, Inc.	2013-10-25	40,162	256	1	
62859	QT Technologies	2013-10-30	43,127	256	1	
62860	Medical Teams International	2013-10-30	44,636	256	1	
62863	PRAIRIECARE LLC	2013-10-31	49,114	256	1	
62865	UNIVAR Corp.	2013-10-31	38,659	256	1	
62866	Accordant Media, LLC	2013-10-31	40,166	256	1	
62869	Buffalo Studios	2013-11-01	43,136	256	1	
62870	Princeton Medical Group	2013-11-01	44,642	256	1	
62880	BT Trading Group	2013-11-05	40,175	256	1	
62884	Holland & Knight LLP	2013-11-05	43,143	256	1	
62885	Long John Silvers	2013-11-05	44,648	256	1	
62893	Borderfree Inc.	2013-11-08	40,180	256	1	1
62894	ASG Security	2013-11-08	41,678	256	1	
62895	MOTLEY-RICE - Motley Rice, LLC,US	2013-11-11	43,147	256	1	
62902	LockerDome LLC	2013-11-13	49,132	256	1	
62903	Martin Brothers Distributing Co. Inc.	2013-11-13	38,675	256	1	1
62905	Dart Container Corporation	2013-11-14	41,682	256	1	
62920	Prairie Power, Inc.	2013-11-20	43,158	256	1	
62930	Cnywireless	2013-11-25	40,193	256	1	
62933	Statewide Central Station	2013-11-25	43,163	256	1	
62934	First Federal Bank of Florida	2013-11-25	44,670	256	1	
62937	KIXEYE INC.	2013-11-26	46,175	256	1	
62944	Burton Snowboards	2013-12-02	43,167	256	1	
62945	Cornerstone Information Systems, Inc.	2013-12-03	44,678	256	1	
62950	Seminole Tribe of Florida	2013-12-04	49,157	256	1	
62951	DDR Corp.	2013-12-04	38,694	256	1	
62953	Excel Industries, Inc.	2013-12-05	41,699	256	1	
62965	SAFE CREDIT UNION	2013-12-09	41,703	256	1	
62973	Catawba Valley Medical Center	2013-12-11	46,190	256	1	
62978	Reddy Ice Holdings, Inc	2013-12-12	41,711	256	1	
62984	Westmoreland County Community College	2013-12-12	46,195	256	1	
62986	Editorial Projects in Education, Inc.	2013-12-13	49,169	256	1	
62987	Vital Network Services, Inc.	2013-12-16	38,708	256	1	
62991	Columbia Valley Community Health	2013-12-16	43,178	256	1	
62994	LITECLOUD - Lite Cloud,US	2013-12-16	47,658	256	1	
62995	Neopost USA, Inc.	2013-12-17	49,175	256	1	
62997	CALIFORNIA UNITED TERMINALS	2013-12-18	38,713	256	1	
62999	Rivermeadow Software inc	2013-12-20	41,721	256	1	
63000	Westbrook Partners	2013-12-20	43,183	256	1	
63011	RIMKUS CONSULTING GROUP, INC	2013-12-27	43,189	256	1	
63012	East Baton Rouge Sheriff	2013-12-27	44,707	256	1	
63021	Princeton	2014-01-02	44,713	256	1	
63026	DartPoints LLC	2014-01-06	47,671	256	1	
63027	Lanicom, LLC	2014-01-06	49,188	256	1	
63029	Payscale, Inc.	2014-01-06	38,729	256	1	
63032	DICOM Grid Inc	2014-01-06	41,731	256	1	
63038	Delaware Division of Libraries, State of Delaware	2014-01-10	46,226	256	1	
63050	MiTek Industries, Inc.	2014-01-13	41,739	256	1	
63054	On Deck Capital, Inc.	2014-01-14	44,719	256	1	
63058	Actiance	2014-01-15	49,199	256	1	
63059	Cisco Systems, Inc.	2014-01-15	38,741	256	1	
63065	ECM Publishers, Inc.	2014-01-17	46,234	256	1	
63067	City National Bank	2014-07-08	49,205	256	1	
63070	Uovo Art LLC	2014-07-08	40,236	256	1	
63071	Stafford County Public Schools	2014-07-08	41,748	256	1	
63072	Law Offices of Thomas Carroll Blauvelt	2014-07-08	43,207	256	1	
63077	ConnectMe, LLC.	2014-07-09	46,241	256	1	
63078	AS-BLUEGOLF - BlueGolf,US	2014-07-09	47,696	256	1	
63080	CheapCaribbean.com	2014-07-09	49,214	256	1	
63085	Compsys	2014-07-10	40,243	256	1	
63087	Empyrean Benefit Solutions Inc.	2014-07-11	43,211	256	1	
63088	Hitachi Data Systems Corporation	2014-07-11	44,733	256	1	
63091	H3 Biomedicine Inc	2014-07-14	49,219	256	1	
63093	Apprenda Inc	2014-07-14	38,758	256	1	
63095	GANNETT SATELLITE INFORMATION NETWORK, INC.	2014-07-15	40,249	256	1	
63099	Transport America	2014-07-15	43,218	256	1	
63108	Mobile Medical Response Inc	2014-07-17	38,764	256	1	
63110	Health Republic Insurance of New York	2014-07-17	40,255	256	1	
63114	Interactive Intelligence CaaS, Inc.	2014-07-18	46,251	256	1	
63115	Roto-Rooter Services Company	2014-07-24	47,714	256	1	
63118	Storefront Academy Harlem	2014-07-28	40,260	256	1	
63120	C & J Clark America, Inc.	2014-07-29	43,227	256	1	
63124	IgnitionOne, Inc.	2014-07-30	46,259	256	1	
63125	Wicked Bandwidth, Inc	2014-07-30	47,717	256	1	
63132	Palmetto Primary Care Physicians, LLC	2014-08-05	43,233	256	1	
63135	Memorial Medical Center	2014-08-05	46,265	256	1	
63137	Dominion Diagnostics, LLC	2014-08-07	47,723	256	1	
63140	Iguana Worldwide	2014-08-07	38,775	256	1	
63141	Xactly Corporation	2014-08-08	40,271	256	1	
63143	Green Shoot Group LLC	2014-08-11	43,237	256	1	
63145	GeniSys Global	2014-08-12	44,761	256	1	
63146	Wolf Creek Nuclear Operating Corporation	2014-08-13	46,270	256	1	
63153	Stewart & Stevenson LLC	2014-08-15	41,789	256	1	
63156	Gannett Supply Corp. - Dallas, TX	2014-08-25	43,243	256	1	
63163	ESA Management, LLC	2014-08-27	38,787	256	1	
63164	Gannett Supply Corp. - New Orleans, LA	2014-08-27	40,280	256	1	
63166	Gannett Supply Corp. - Louisville, KY	2014-08-27	43,250	256	1	
63167	Gannett Supply Corp. - Seattle, WA	2014-08-27	44,769	256	1	
63172	Source One Solutions, Inc.	2014-08-28	47,739	256	1	
63175	Buffalo Studios	2014-08-28	38,793	256	1	
63180	STS Tire & Auto Centers	2014-09-02	41,796	256	1	
63183	East Rock Capital, LLC	2014-09-03	43,258	256	1	
